fits_file,detector,type,x_min,y_min,x_max,y_max,centroid_x,centroid_y,width,height,area,fill_ratio,aspect_ratio,mean_intensity,max_intensity,priority,label,fragment_count
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confident,231,518,242,529,236.14814814814815,522.8148148148148,11,11,81.0,0.6694214876033058,1.0,0.059227786916385264,0.07431854614211092,4.797450740227206,25,1
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confident,35,1100,56,1102,45.75,1100.75,21,2,24.0,0.5714285714285714,10.5,0.18450013927212658,0.35844397877226386,4.428003342531038,26,1
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confident,483,876,507,884,494.97435897435895,880.0512820512821,24,8,39.0,0.203125,3.0,0.17680426665604249,0.35336019647096106,6.895366399585657,27,2
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confident,451,1780,468,1781,459.0,1780.0,17,1,17.0,1.0,17.0,0.19198225035621427,0.29785195865995007,3.2636982560556427,30,1
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confident,1335,1322,1344,1329,1338.6666666666667,1325.037037037037,9,7,54.0,0.8571428571428571,1.2857142857142858,0.058659257038129055,0.07502881180974032,3.167599880058969,31,1
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confident,522,322,538,324,529.6111111111111,322.8888888888889,16,2,18.0,0.5625,8.0,0.1737864520626559,0.2814604333208472,3.128156137127806,32,1
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confident,951,635,967,637,959.2777777777778,635.8888888888889,16,2,18.0,0.5625,8.0,0.17319247621317294,0.29892245538131573,3.117464571837113,33,1
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confident,631,1429,643,1431,636.2777777777778,1429.3333333333333,12,2,18.0,0.75,6.0,0.15012439617469273,0.3039464986627962,2.702239131144469,35,1
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confident,912,25,929,28,920.8148148148148,26.40740740740741,17,3,27.0,0.5294117647058824,5.666666666666667,0.0941616391546128,0.14890476824942786,2.5423642571745457,38,1
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confident,1122,226,1130,232,1125.6451612903227,228.2258064516129,8,6,31.0,0.6458333333333334,1.3333333333333333,0.06006448017930112,0.06974496904096208,1.8619988855583347,43,1
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confident,95,1975,110,1976,102.0,1975.0,15,1,15.0,1.0,15.0,0.08442755759829393,0.10615250971404597,1.2664133639744088,46,1
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confident,1871,476,1876,481,1873.4666666666667,477.26666666666665,5,5,15.0,0.6,1.0,0.08009327214235715,0.13198197162724473,1.2013990821353573,47,1
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confident,884,1378,904,1384,893.7297297297297,1380.5135135135135,20,6,37.0,0.30833333333333335,3.3333333333333335,0.06055738681473509,0.0755143156294719,2.2406233121451984,48,2
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,suspicious,104,1838,173,1969,138.9198218262806,1905.9510022271716,69,131,449.0,0.04967363646421064,0.5267175572519084,0.07096173765092265,0.10295256239627218,31.86182020526427,5,1
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,suspicious,416,475,439,508,427.53333333333336,485.73333333333335,23,33,45.0,0.05928853754940711,0.696969696969697,0.4013427026966904,1.0,18.060421621351068,15,2
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confirmed ZO,1768,1764,1789,1773,1776.920634920635,1767.9603174603174,21,9,126.0,0.6666666666666666,2.3333333333333335,0.45721208405959135,1.0,57.60872259150851,0,1
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confirmed ZO,1947,1414,1967,1423,1955.4224137931035,1418.25,20,9,116.0,0.6444444444444445,2.2222222222222223,0.4860238045579909,1.0,56.378761328726945,1,1
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confirmed ZO,1266,113,1287,120,1275.2061855670104,115.80412371134021,21,7,97.0,0.6598639455782312,3.0,0.4425718959943925,1.0,42.92947391145607,4,1
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confirmed ZO,529,283,550,289,538.3444444444444,285.6666666666667,21,6,90.0,0.7142857142857143,3.5,0.4709263327221383,1.0,42.383369944992445,6,2
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confirmed ZO,1413,1959,1433,1966,1421.7356321839081,1962.1379310344828,20,7,87.0,0.6214285714285714,2.857142857142857,0.4422158510124271,1.0,38.47277903808116,7,2
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confirmed ZO,1543,1086,1563,1092,1551.8375,1088.4,20,6,80.0,0.6666666666666666,3.3333333333333335,0.4058684218616797,1.0,32.46947374893438,8,2
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confirmed ZO,676,1610,697,1616,684.8533333333334,1612.7066666666667,21,6,75.0,0.5952380952380952,3.5,0.3448478915845149,1.0,25.86359186883862,10,2
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confirmed ZO,1794,630,1814,635,1802.6818181818182,631.7878787878788,20,5,66.0,0.66,4.0,0.37822030374614585,1.0,24.962540047245625,11,2
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confirmed ZO,1329,870,1355,881,1341.376923076923,874.4692307692308,26,11,130.0,0.45454545454545453,2.3636363636363638,0.31110977845641585,1.0,40.44427119933406,13,4
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confirmed ZO,885,1093,905,1098,893.3235294117648,1094.6764705882354,20,5,68.0,0.68,4.0,0.30246596768149914,1.0,20.56768580234194,14,2
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confirmed ZO,616,858,637,862,625.3965517241379,859.3793103448276,21,4,58.0,0.6904761904761905,5.25,0.1957963982691608,0.5626363605954878,11.356191099611326,17,2
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confirmed ZO,1362,377,1382,382,1370.9591836734694,379.14285714285717,20,5,49.0,0.49,4.0,0.20110439718735473,0.6834482540690306,9.854115462180381,23,2
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confirmed ZO,944,252,963,257,952.1,253.82,19,5,50.0,0.5263157894736842,3.8,0.16106050681734588,0.4899660231244114,8.053025340867293,24,2
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confirmed ZO,444,1988,464,1992,454.1219512195122,1989.658536585366,20,4,41.0,0.5125,5.0,0.1616593920246494,0.389182319606521,6.628035073010626,28,2
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confirmed ZO,834,431,853,435,842.85,432.95,19,4,40.0,0.5263157894736842,4.75,0.16043053760724718,0.4841223600766895,6.417221504289888,29,2
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confirmed ZO,592,1681,611,1685,600.1282051282051,1682.3846153846155,19,4,39.0,0.5131578947368421,4.75,0.1307854702471305,0.2591919990509382,5.100633339638089,34,2
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confirmed ZO,1125,842,1144,845,1133.1944444444443,843.0,19,3,36.0,0.631578947368421,6.333333333333333,0.1356732396435151,0.36721611734197707,4.884236627166544,36,2
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confirmed ZO,617,1311,625,1315,620.6190476190476,1312.6666666666667,8,4,21.0,0.65625,2.0,0.12446449673163781,0.25190498307812076,2.613754431364394,37,1
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confirmed ZO,771,1710,778,1714,773.7894736842105,1711.7368421052631,7,4,19.0,0.6785714285714286,1.75,0.120293612014924,0.24253704410552787,2.285578628283556,39,1
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confirmed ZO,1685,837,1692,840,1687.8333333333333,838.0555555555555,7,3,18.0,0.8571428571428571,2.3333333333333335,0.11259933726008975,0.21337047748213034,2.0267880706816155,40,1
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confirmed ZO,946,420,965,423,954.6470588235294,420.9117647058824,19,3,34.0,0.5964912280701754,6.333333333333333,0.11156195393040144,0.2996244976124439,3.793106433633649,41,2
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confirmed ZO,457,1106,463,1109,459.75,1107.125,6,3,16.0,0.8888888888888888,2.0,0.11919813274176246,0.23192990885810608,1.9071701238681993,42,1
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confirmed ZO,1834,1219,1853,1223,1842.6666666666667,1220.3030303030303,19,4,33.0,0.4342105263157895,4.75,0.1112686503372382,0.25298413822885035,3.671865461128861,44,2
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confirmed ZO,1642,1319,1650,1322,1645.1176470588234,1320.1764705882354,8,3,17.0,0.7083333333333334,2.6666666666666665,0.1004210504555743,0.1758448031907195,1.707157857744763,45,1
